flesch_reading_ease,smog_index,flesch_kincaid_grade,coleman_liau_index,automated_readability_index,dale_chall_readability_score,difficult_words,linsear_write_formula,gunning_fog,text_standard_cont,text_standard_cat,mean_parse_tree_depth,max_parse_tree_depth,mean_ents_per_sentence,total_ents,total_chars,total_words,chars_per_word,total_sentences,words_per_sentence,nonstop_word_count,nonstop_char_count,nonstop_token_proportion,ADV,DET,ADJ,NOUN,VERB,ADP,PUNCT,PRON,AUX,SPACE,PART,CCONJ,SCONJ,NUM,PROPN,mean_adj,mean_adp,mean_adv,mean_aux,mean_conj,mean_cconj,mean_det,mean_intj,mean_noun,mean_num,mean_part,mean_pron,mean_propn,mean_punct,mean_sconj,mean_sym,mean_verb,mean_x,mean_space,INTJ,X,SYM
54.56,13.3,11.9,10.97,14.0,8.12,36,9.0,13.89,14.0,13,1.9787234042553192,14,1.0,7,1031,174,5.925287356321839,7,24.857142857142858,1.435483870967742,10.274193548387096,0.47593582887700536,7.0,31,22.0,40,13,30,13,7.0,12.0,1.0,1.0,1.0,3.0,3.0,6.0,3.14,4.29,0.86,1.71,0,0.14,4.43,0.0,5.86,0.43,0.14,1.0,0.71,0.86,0.57,0.0,1.86,0.0,0.86,,,
42.31,14.9,12.4,13.58,14.1,8.91,44,18.25,14.05,15.0,14,1.3798882681564246,8,2.875,23,1045,162,6.450617283950617,8,20.25,1.435483870967742,11.129032258064516,0.5,5.0,27,6.0,26,23,26,16,,7.0,1.0,1.0,9.0,6.0,4.0,24.0,0.75,3.25,0.62,0.88,0,1.12,3.38,0.0,3.25,0.5,0.12,0.0,3.0,1.0,0.75,0.0,2.88,0.0,0.88,,,
56.69,13.4,11.0,10.97,12.9,8.14,39,16.5,14.19,11.0,10,1.38,8,0.375,3,1082,183,5.912568306010929,8,22.875,1.3571428571428572,9.3,0.472636815920398,10.0,34,19.0,50,10,25,18,4.0,12.0,1.0,2.0,7.0,9.0,,1.0,2.38,3.12,1.25,1.5,0,0.88,4.25,0.0,6.25,0.0,0.25,0.5,0.12,1.38,1.12,0.0,1.25,0.0,0.75,,,
55.78,12.8,11.4,11.9,14.1,7.81,36,13.2,13.31,13.0,12,1.144927536231884,8,1.0,8,1153,190,6.068421052631579,8,23.75,1.7121212121212122,11.575757575757576,0.5432692307692307,12.0,31,14.0,55,20,22,18,5.0,12.0,,,10.0,1.0,1.0,7.0,1.88,2.75,1.5,1.5,0,1.25,3.88,0.0,6.62,0.12,0.0,0.62,1.0,1.25,0.12,0.0,2.5,0.0,0.88,,,
66.61,12.5,11.4,8.6,14.2,7.5,27,15.5,15.05,8.0,7,1.3233830845771144,8,2.1666666666666665,13,978,176,5.556818181818182,6,29.333333333333332,1.631578947368421,10.333333333333334,0.4744897959183674,6.0,21,17.0,42,13,25,23,6.0,12.0,,6.0,8.0,8.0,13.0,2.0,2.83,4.17,1.0,2.0,0,1.33,3.5,0.0,7.0,2.17,1.0,1.0,0.33,2.83,1.33,0.0,2.17,0.0,0.83,,,
56.29,13.0,11.2,12.6,14.5,8.18,35,13.2,13.25,13.0,12,1.1935483870967742,8,2.7142857142857144,19,1014,160,6.3375,8,20.0,1.706896551724138,12.017241379310345,0.55,3.0,23,26.0,29,17,20,22,1.0,9.0,1.0,3.0,9.0,4.0,1.0,19.0,3.71,2.86,0.43,1.29,0,1.29,3.29,0.0,4.14,0.14,0.43,0.14,2.71,2.14,0.57,0.0,2.43,0.0,1.0,,,
47.42,14.6,12.5,13.58,15.5,9.15,39,14.0,15.11,14.0,13,1.585987261146497,11,1.5,9,905,141,6.418439716312057,6,23.5,1.4464285714285714,10.732142857142858,0.5192307692307693,5.0,21,15.0,23,20,20,16,5.0,9.0,,2.0,6.0,3.0,,13.0,2.5,3.33,0.83,1.5,0,1.0,3.5,0.0,3.83,0.0,0.33,0.83,2.17,1.67,0.5,0.0,3.33,0.0,0.83,,,
55.61,11.5,13.5,9.88,16.5,8.09,35,14.5,14.78,15.0,14,1.2723214285714286,11,2.1666666666666665,13,1112,193,5.761658031088083,6,32.166666666666664,1.4133333333333333,8.8,0.47533632286995514,17.0,25,15.0,46,15,22,29,7.0,6.0,,4.0,19.0,8.0,1.0,11.0,2.5,3.67,2.83,1.0,0,3.17,4.17,0.0,7.67,0.17,0.67,1.17,1.83,3.83,1.33,0.0,2.5,0.0,0.83,,,
80.55,6.2,8.1,5.11,9.4,5.68,9,10.4,9.99,6.0,5,0.7534883720930232,8,0.625,5,867,171,5.0701754385964914,14,12.214285714285714,1.5873015873015872,7.492063492063492,0.4675925925925926,15.0,23,13.0,24,32,13,45,24.0,8.0,1.0,5.0,6.0,4.0,,,1.62,1.62,1.88,1.0,0,0.75,2.3,0.5,2.44,0.0,0.62,3.0,0.0,3.5,0.5,0.0,3.4,0.0,1.12,4.0,,
75.24,8.0,8.1,8.88,10.8,6.81,20,10.6,9.86,11.0,10,1.3846153846153846,10,0.8571428571428571,6,841,148,5.6824324324324325,8,18.5,1.6923076923076923,10.057692307692308,0.5146198830409356,5.0,26,20.0,30,14,23,19,8.0,5.0,1.0,2.0,6.0,1.0,1.0,8.0,2.71,3.29,0.86,0.71,0,0.86,3.71,0.14,4.14,0.14,0.29,1.14,1.29,2.0,0.14,0.0,2.0,0.0,0.71,1.0,,
67.52,9.2,11.0,8.19,13.4,7.57,32,18.333333333333332,12.95,8.0,7,1.1897233201581028,12,1.2857142857142858,9,1115,198,5.6313131313131315,8,24.75,1.4074074074074074,8.098765432098766,0.4634146341463415,5.0,19,18.0,49,23,22,50,11.0,7.0,1.0,1.0,28.0,10.0,3.0,8.0,2.57,3.14,0.71,1.0,0,4.0,2.71,0.0,7.14,0.43,0.14,1.57,1.0,6.14,1.43,0.0,3.29,0.0,0.86,,,
82.65,7.4,5.2,6.72,6.0,6.18,23,4.3,7.03,6.0,5,1.3619909502262444,10,0.7333333333333333,11,1050,195,5.384615384615385,15,13.0,1.4929577464788732,8.464788732394366,0.4840182648401826,7.0,28,17.0,41,24,27,25,13.0,18.0,3.0,4.0,6.0,3.0,3.0,5.0,1.13,1.8,0.47,1.2,0,0.4,1.87,0.0,2.73,0.2,0.27,0.87,0.33,0.8,0.2,0.0,1.6,0.0,0.87,,,
78.21,6.2,9.0,7.84,12.3,6.23,15,10.4,11.11,7.0,6,1.200956937799043,8,0.5714285714285714,4,1005,182,5.521978021978022,7,26.0,1.4838709677419355,9.048387096774194,0.46,8.0,31,13.0,44,24,31,22,6.0,11.0,1.0,3.0,6.0,5.0,1.0,5.0,1.86,4.43,1.14,1.57,0,0.86,4.43,0.0,6.14,0.14,0.43,0.86,0.86,2.14,0.71,0.0,3.43,0.0,0.86,,,
67.42,11.2,11.1,10.05,15.1,7.36,21,14.75,14.08,15.0,14,0.8430232558139535,7,0.8,4,839,143,5.8671328671328675,5,28.6,1.68,10.4,0.4970414201183432,13.0,21,21.0,29,17,13,25,4.0,8.0,,6.0,8.0,2.0,,6.0,4.2,2.6,2.6,1.6,0,1.6,4.2,0.0,5.6,0.0,1.2,0.8,1.4,4.0,0.4,0.0,3.4,0.0,0.8,,,
60.99,13.0,11.5,9.17,13.6,7.02,21,10.166666666666666,13.76,14.0,13,1.1297297297297297,9,0.5714285714285714,4,916,162,5.654320987654321,8,20.25,1.5454545454545454,9.418181818181818,0.45698924731182794,15.0,23,10.0,22,30,14,24,18.0,9.0,1.0,2.0,9.0,4.0,,6.0,1.43,2.0,2.14,1.29,0,1.29,3.29,0.0,3.14,0.0,0.29,2.57,0.86,2.29,0.57,0.0,3.75,0.0,1.0,,,
63.93,12.0,10.3,11.2,13.8,8.29,37,14.75,13.66,14.0,13,1.1614583333333333,10,0.5714285714285714,4,1013,169,5.994082840236686,7,24.142857142857142,1.5166666666666666,10.1,0.4739583333333333,15.0,15,20.0,23,19,19,22,19.0,12.0,1.0,7.0,10.0,5.0,1.0,5.0,2.86,2.71,2.14,1.71,0,1.43,2.14,0.0,3.29,0.14,1.0,2.71,0.71,2.29,0.71,0.0,2.71,0.0,0.86,,,
68.03,10.4,10.8,7.38,13.2,5.93,8,14.25,12.21,11.0,10,0.8114285714285714,6,1.4,7,770,141,5.460992907801418,12,11.75,1.5357142857142858,8.25,0.5,12.0,19,9.0,26,17,10,32,12.0,14.0,4.0,4.0,8.0,,,9.0,1.5,1.67,1.71,1.75,0,1.6,3.17,0.4,3.25,0.0,0.8,1.71,1.5,3.43,0.0,0.0,2.12,0.0,1.0,2.0,,
90.9,5.3,4.1,6.31,5.7,5.21,11,6.142857142857143,5.68,6.0,5,1.0350877192982457,11,0.35714285714285715,5,1057,199,5.311557788944723,14,14.214285714285714,1.3783783783783783,7.54054054054054,0.44541484716157204,14.0,31,13.0,38,28,18,28,23.0,16.0,1.0,3.0,9.0,3.0,1.0,3.0,0.93,1.29,1.0,1.14,0,0.64,2.21,0.07,2.71,0.07,0.21,1.64,0.21,1.29,0.21,0.0,2.0,0.0,0.64,1.0,,
66.71,10.1,11.3,7.21,13.0,6.8,19,14.25,13.45,7.0,6,1.1701030927835052,11,1.0,6,927,176,5.267045454545454,6,29.333333333333332,1.459016393442623,7.983606557377049,0.4564102564102564,13.0,30,6.0,36,20,19,15,12.0,16.0,,6.0,11.0,4.0,,7.0,1.0,3.17,2.17,2.67,0,1.83,5.0,0.0,6.0,0.0,1.0,2.0,1.17,1.5,0.67,0.0,3.33,0.0,0.83,,,
69.86,9.6,10.1,8.65,13.3,7.16,26,11.0,11.93,10.0,9,0.9915254237288136,7,1.2857142857142858,9,1050,182,5.769230769230769,15,12.133333333333333,1.6714285714285715,9.82857142857143,0.5198237885462555,7.0,34,15.0,37,24,20,47,12.0,7.0,2.0,5.0,9.0,3.0,1.0,15.0,2.14,2.86,1.0,1.0,0,1.29,3.4,0.0,3.7,0.14,0.71,1.71,2.14,3.7,0.43,0.0,2.4,0.0,1.11,,,
80.55,9.8,8.1,6.45,10.4,6.22,17,14.5,11.2,6.0,5,1.0534979423868314,8,0.875,7,1030,194,5.309278350515464,10,19.4,1.4415584415584415,7.3896103896103895,0.4628099173553719,10.0,33,9.0,36,27,22,39,23.0,9.0,1.0,4.0,9.0,5.0,2.0,12.0,1.12,2.75,1.25,1.12,0,1.12,3.67,0.38,4.62,0.25,0.5,2.88,1.38,3.56,0.62,0.0,2.89,0.0,1.0,2.0,,
84.0,7.2,6.8,5.46,8.0,1.51,5,10.2,8.64,7.0,6,0.8571428571428571,7,0.2,2,860,167,5.149700598802395,10,16.7,1.435483870967742,7.467741935483871,0.4427860696517413,20.0,20,21.0,25,19,12,35,20.0,14.0,2.0,3.0,10.0,4.0,,,2.1,1.2,2.0,1.4,0,1.0,2.0,0.0,2.5,0.0,0.3,2.0,0.0,2.7,0.4,0.0,1.9,0.0,0.8,,,
65.39,8.8,11.8,8.66,15.3,7.01,18,26.0,13.69,9.0,8,0.9591836734693877,10,1.2,6,872,153,5.699346405228758,9,17.0,1.507936507936508,8.095238095238095,0.4846938775510204,15.0,13,8.0,18,27,13,41,24.0,8.0,,4.0,9.0,3.0,,12.0,1.6,2.6,3.0,1.6,0,1.8,2.6,0.4,3.6,0.0,0.8,4.8,2.4,7.2,0.6,0.0,5.4,0.0,0.8,2.0,,
72.23,7.6,11.3,7.56,14.7,6.51,13,13.0,13.78,8.0,7,1.2947368421052632,8,2.5,10,871,161,5.409937888198757,5,32.2,1.3728813559322033,8.033898305084746,0.43315508021390375,14.0,24,10.0,30,21,16,28,6.0,6.0,,4.0,10.0,4.0,4.0,13.0,2.0,3.2,3.5,1.5,0,2.5,4.8,0.25,6.0,1.0,1.0,1.5,3.25,4.8,1.0,0.0,5.25,0.0,0.75,1.0,,
43.74,12.2,18.1,8.66,21.3,7.88,23,18.666666666666668,19.42,19.0,18,1.5119617224880382,11,2.0,10,968,175,5.531428571428571,7,25.0,1.4328358208955223,8.402985074626866,0.463768115942029,11.0,25,7.0,39,20,27,29,13.0,6.0,4.0,7.0,9.0,6.0,2.0,8.0,1.4,5.4,1.83,1.2,0,1.8,5.0,0.0,7.8,0.4,1.4,2.17,1.6,3.83,1.2,0.0,3.33,0.0,1.2,,,
73.21,9.3,8.8,6.45,9.5,6.26,13,14.25,11.03,9.0,8,0.8535031847133758,5,0.5,3,723,140,5.164285714285715,6,23.333333333333332,1.2666666666666666,7.4,0.36075949367088606,4.0,19,10.0,19,22,20,18,14.0,10.0,,7.0,7.0,6.0,2.0,,1.67,3.33,0.67,1.67,0,1.17,3.17,0.0,3.0,0.33,1.17,2.33,0.17,2.17,1.0,0.0,3.67,0.0,0.67,,,
83.19,8.2,7.1,5.98,8.6,6.57,23,10.4,10.15,7.0,6,1.1466666666666667,12,0.6666666666666666,6,1010,195,5.17948717948718,9,21.666666666666668,1.5,8.382352941176471,0.45535714285714285,13.0,26,9.0,32,30,24,29,21.0,13.0,1.0,4.0,11.0,6.0,3.0,5.0,1.0,2.67,1.44,1.44,0,1.22,2.89,0.0,3.56,0.33,0.44,2.33,0.56,2.22,0.67,0.0,3.33,0.0,0.89,,,
79.8,9.7,6.3,7.77,7.9,6.87,23,11.0,9.1,7.0,6,1.1040462427745665,7,1.1111111111111112,10,833,151,5.516556291390729,9,16.77777777777778,1.6415094339622642,9.50943396226415,0.5,6.0,24,12.0,32,14,19,20,6.0,8.0,1.0,3.0,14.0,1.0,1.0,14.0,1.33,2.11,0.67,0.89,0,1.56,2.67,0.0,3.56,0.11,0.33,0.67,1.56,1.22,0.11,0.0,1.56,0.0,0.89,,,
76.05,9.8,7.7,8.01,9.6,7.06,25,11.2,10.15,10.0,9,1.3224043715846994,12,0.75,6,898,164,5.475609756097561,8,20.5,1.4406779661016949,8.779661016949152,0.46195652173913043,7.0,24,16.0,37,17,24,20,10.0,6.0,1.0,2.0,12.0,3.0,2.0,4.0,2.0,3.0,0.88,0.75,0,1.5,3.0,0.0,4.62,0.25,0.25,1.25,0.5,1.5,0.38,0.0,2.12,0.0,0.88,,,
73.61,8.5,8.7,8.65,11.0,6.93,25,13.5,10.69,9.0,8,1.2561576354679802,9,1.875,15,1011,183,5.524590163934426,8,22.875,1.4776119402985075,8.835820895522389,0.4852941176470588,9.0,33,13.0,38,23,23,21,8.0,5.0,2.0,3.0,7.0,9.0,3.0,9.0,1.62,2.88,1.12,0.62,0,0.88,4.12,0.0,4.75,0.38,0.38,1.0,1.12,1.62,1.12,0.0,2.88,0.0,0.88,,,
78.89,9.1,6.7,8.58,9.0,6.86,29,8.833333333333334,9.34,9.0,8,1.1488372093023256,11,0.0,0,1094,195,5.61025641025641,11,17.727272727272727,1.7741935483870968,10.693548387096774,0.5092592592592593,14.0,30,25.0,38,27,19,20,13.0,9.0,2.0,5.0,12.0,3.0,,1.0,2.27,1.73,1.27,0.82,0,1.09,2.73,0.0,3.45,0.0,0.45,1.18,0.09,0.82,0.27,0.0,2.45,0.0,0.91,,,
72.46,8.8,7.1,8.58,8.0,7.15,30,8.0,8.59,8.0,7,0.9519230769230769,7,0.8181818181818182,9,989,173,5.716763005780347,11,15.727272727272727,1.4393939393939394,8.712121212121213,0.4567307692307692,12.0,18,19.0,30,22,19,34,13.0,11.0,2.0,3.0,13.0,2.0,1.0,11.0,1.73,1.73,1.09,1.0,0,1.18,1.64,0.0,2.73,0.09,0.27,1.18,1.0,2.18,0.18,0.0,2.0,0.0,0.91,,,
69.86,7.4,10.1,8.3,12.6,7.16,26,12.75,11.5,8.0,7,1.2394366197183098,8,0.8571428571428571,6,1024,186,5.505376344086022,7,26.571428571428573,1.671641791044776,9.537313432835822,0.5233644859813084,11.0,37,20.0,45,25,22,28,5.0,5.0,1.0,,6.0,6.0,2.0,2.0,2.86,3.14,1.57,0.71,0,0.86,5.29,0.0,6.43,0.29,0.0,0.71,0.29,3.0,0.86,0.0,3.57,0.0,0.86,,,
86.13,8.2,5.9,6.67,7.7,6.33,21,10.8,9.04,6.0,5,1.2274881516587677,8,0.6,6,991,189,5.243386243386244,10,18.9,1.2941176470588236,7.573529411764706,0.41509433962264153,11.0,31,13.0,38,23,27,23,14.0,10.0,2.0,4.0,11.0,3.0,,4.0,1.3,2.7,1.1,1.0,0,1.1,3.1,0.0,3.7,0.0,0.4,1.4,0.6,1.3,0.3,0.0,2.2,0.0,0.9,,,
79.4,9.4,6.5,7.83,8.1,6.97,27,11.8,9.21,7.0,6,1.0526315789473684,8,1.2,12,944,172,5.488372093023256,10,17.2,1.631578947368421,9.578947368421053,0.4869109947643979,11.0,33,15.0,30,18,14,18,10.0,13.0,2.0,3.0,9.0,3.0,2.0,12.0,1.5,1.4,1.1,1.3,0,0.9,3.3,0.0,3.0,0.2,0.3,1.0,1.2,0.8,0.3,0.0,1.8,0.0,0.9,,,
80.96,8.8,7.9,6.91,10.2,6.55,21,8.333333333333334,11.06,7.0,6,1.3601895734597156,13,1.0,8,1002,192,5.21875,8,24.0,1.2419354838709677,7.129032258064516,0.3632075471698113,6.0,32,16.0,25,17,29,20,20.0,17.0,1.0,2.0,12.0,2.0,1.0,13.0,2.0,3.62,0.75,2.12,0,1.5,3.88,0.0,3.12,0.12,0.25,2.5,1.62,1.5,0.38,0.0,2.12,0.0,0.88,,,
72.29,9.7,9.2,7.84,11.1,6.8,18,11.2,11.61,12.0,11,1.3333333333333333,7,0.42857142857142855,3,784,145,5.406896551724138,7,20.714285714285715,1.2962962962962963,7.592592592592593,0.4268292682926829,5.0,23,17.0,33,10,17,19,8.0,13.0,,2.0,12.0,2.0,2.0,1.0,2.43,2.43,0.71,1.86,0,1.71,3.29,0.0,4.71,0.29,0.29,1.14,0.14,1.71,0.29,0.0,1.43,0.0,0.71,,,
74.63,10.6,8.3,5.69,8.5,6.99,22,14.5,11.37,9.0,8,1.0116279069767442,8,1.4285714285714286,10,777,149,5.214765100671141,9,16.555555555555557,1.5714285714285714,8.803571428571429,0.5269461077844312,10.0,20,12.0,31,23,17,17,13.0,4.0,,4.0,4.0,2.0,8.0,2.0,1.71,2.43,1.43,0.57,0,0.57,2.86,0.0,3.75,1.14,0.57,1.62,0.43,1.71,0.29,0.43,2.88,0.14,0.86,,1.0,3.0
86.44,7.6,5.8,6.09,7.1,5.41,8,10.4,7.71,6.0,5,1.793939393939394,16,1.0,8,765,148,5.168918918918919,8,18.5,1.4230769230769231,7.75,0.45121951219512196,9.0,26,8.0,35,14,21,17,5.0,14.0,2.0,2.0,4.0,4.0,4.0,3.0,1.0,2.62,1.12,1.75,0,0.5,3.25,0.0,4.25,0.5,0.25,0.62,0.5,1.12,0.5,0.0,1.75,0.0,0.88,,,
73.61,8.0,8.7,7.26,10.0,6.25,15,8.166666666666666,9.91,8.0,7,1.0756756756756756,8,1.1428571428571428,8,850,160,5.3125,7,22.857142857142858,1.3620689655172413,7.896551724137931,0.43169398907103823,13.0,21,15.0,27,15,18,23,9.0,16.0,2.0,4.0,4.0,6.0,2.0,12.0,2.29,2.57,1.86,2.29,0,0.57,3.0,0.0,3.86,0.29,0.57,1.29,1.71,2.43,0.86,0.0,2.0,0.0,0.86,,,
81.63,8.6,5.6,7.88,7.4,6.05,19,6.0,7.33,6.0,5,1.3043478260869565,10,0.5,6,999,178,5.612359550561798,12,14.833333333333334,1.6721311475409837,10.19672131147541,0.5151515151515151,11.0,32,15.0,38,22,26,24,14.0,7.0,,5.0,6.0,1.0,2.0,5.0,1.25,2.17,0.92,0.58,0,0.5,2.67,0.0,3.17,0.17,0.42,1.17,0.42,1.0,0.08,0.0,1.83,0.0,0.92,,,
76.56,8.8,7.6,7.37,9.0,6.47,21,14.0,9.56,9.0,8,1.164179104477612,11,1.1111111111111112,10,966,180,5.366666666666666,9,20.0,1.6833333333333333,9.716666666666667,0.5,7.0,29,25.0,29,17,19,21,5.0,19.0,2.0,5.0,5.0,7.0,,14.0,2.67,2.11,0.78,2.11,0,0.56,3.22,0.0,3.33,0.0,0.56,0.56,1.56,1.33,0.78,0.0,1.89,0.0,0.89,,,
71.99,8.1,9.3,7.2,11.0,6.62,22,8.166666666666666,11.02,7.0,6,1.0085470085470085,9,0.5,4,1053,196,5.372448979591836,11,17.818181818181817,1.5375,8.1625,0.5234042553191489,9.0,29,17.0,39,36,30,38,17.0,1.0,6.0,1.0,7.0,3.0,1.0,6.0,2.12,3.0,1.12,0.12,0,0.88,3.22,0.12,4.1,0.12,0.12,2.12,0.62,3.0,0.38,0.0,3.18,0.0,1.0,1.0,,
69.75,8.3,10.2,10.62,14.6,7.63,27,13.5,11.68,8.0,7,1.2404371584699454,9,0.5,3,944,159,5.937106918238993,6,26.5,2.06,12.88,0.5659340659340659,10.0,28,24.0,42,21,20,23,2.0,4.0,1.0,2.0,6.0,,1.0,1.0,4.17,3.33,1.67,0.67,0,1.0,4.67,0.0,7.0,0.17,0.33,0.33,0.17,2.83,0.0,0.0,3.33,0.0,0.83,,,
65.39,11.2,11.8,8.89,15.0,7.52,23,18.0,14.72,15.0,14,1.1213872832369942,8,2.0,10,857,155,5.529032258064516,6,25.833333333333332,1.5357142857142858,9.142857142857142,0.49710982658959535,11.0,20,9.0,30,20,17,18,7.0,10.0,,4.0,8.0,5.0,1.0,13.0,1.8,3.4,2.2,2.0,0,1.6,4.0,0.0,5.8,0.2,0.8,1.4,2.33,2.6,1.0,0.0,4.0,0.0,1.0,,,
72.29,10.1,9.2,8.36,11.4,6.03,11,14.0,11.34,11.0,10,1.3481012658227849,10,0.16666666666666666,1,792,145,5.462068965517242,6,24.166666666666668,1.5849056603773586,9.018867924528301,0.5283018867924528,8.0,30,9.0,35,20,19,14,5.0,3.0,1.0,4.0,5.0,3.0,,4.0,1.5,3.17,1.33,0.5,0,0.83,5.0,0.0,5.83,0.0,0.67,0.83,0.67,1.33,0.5,0.0,3.33,0.0,0.83,,,
85.42,6.6,6.2,6.21,7.7,5.71,11,10.4,8.6,6.0,5,1.2090395480225988,8,0.375,3,812,156,5.205128205128205,8,19.5,1.462962962962963,8.296296296296296,0.44886363636363635,13.0,24,7.0,29,28,16,20,14.0,5.0,,5.0,9.0,4.0,2.0,2.0,0.88,2.0,1.62,0.62,0,1.12,3.0,0.0,3.62,0.25,0.62,1.75,0.25,1.5,0.5,0.0,3.5,0.0,0.88,,,
79.94,5.3,8.3,6.68,10.5,5.96,12,12.75,10.23,7.0,6,1.1413612565445026,10,0.42857142857142855,3,905,175,5.171428571428572,7,25.0,1.540983606557377,8.540983606557377,0.4895833333333333,9.0,30,13.0,39,24,20,17,12.0,4.0,1.0,1.0,12.0,7.0,1.0,3.0,1.86,2.86,1.29,0.57,0,1.71,4.29,0.0,5.57,0.14,0.14,1.71,0.43,1.43,1.0,0.0,3.43,0.0,0.86,,,
74.66,7.8,10.3,5.82,12.1,6.09,11,17.0,12.96,6.0,5,1.413265306122449,13,0.6666666666666666,4,897,180,4.983333333333333,6,30.0,1.3559322033898304,7.305084745762712,0.41025641025641024,14.0,26,10.0,25,27,16,16,27.0,11.0,,6.0,10.0,4.0,3.0,2.0,1.67,2.67,2.33,1.83,0,1.67,4.33,0.0,4.17,0.5,1.0,4.5,0.33,1.67,0.67,0.0,4.5,0.0,0.83,,,
72.12,9.7,11.3,6.98,14.3,6.39,14,13.5,14.1,7.0,6,1.5348837209302326,11,1.3333333333333333,8,1014,196,5.173469387755102,6,32.666666666666664,1.4202898550724639,7.956521739130435,0.4537037037037037,16.0,20,18.0,30,27,30,20,17.0,5.0,,8.0,15.0,5.0,4.0,1.0,3.0,4.83,2.83,0.83,0,2.5,3.33,0.0,5.0,0.67,1.33,2.83,0.17,2.33,0.83,0.0,4.5,0.0,0.83,,,
81.56,8.5,7.7,5.69,8.9,1.92,9,18.333333333333332,10.43,9.0,8,1.1778846153846154,10,0.625,5,938,185,5.07027027027027,8,23.125,1.467741935483871,7.725806451612903,0.44390243902439025,10.0,30,15.0,31,29,24,22,15.0,11.0,,5.0,5.0,7.0,1.0,3.0,1.88,3.0,1.25,1.38,0,0.62,3.75,0.12,3.88,0.12,0.62,1.88,0.38,1.88,0.88,0.0,3.62,0.0,0.75,1.0,,
54.87,7.8,18.0,6.4,22.1,2.99,5,17.333333333333332,20.42,18.0,17,1.1144578313253013,9,0.25,1,750,149,5.033557046979865,4,37.25,1.3,6.96,0.38922155688622756,15.0,24,6.0,25,22,18,18,14.0,6.0,,3.0,11.0,3.0,1.0,1.0,1.5,4.5,3.75,1.5,0,2.75,6.0,0.0,6.25,0.25,0.75,3.5,0.25,3.75,0.75,0.0,5.5,0.0,0.5,,,
82.48,8.1,7.3,7.03,9.6,6.24,17,10.6,10.11,7.0,6,1.265,8,0.125,1,944,179,5.273743016759776,8,22.375,1.4193548387096775,7.951612903225806,0.44221105527638194,8.0,29,4.0,35,35,29,20,15.0,4.0,,5.0,12.0,3.0,1.0,1.0,0.5,3.62,1.0,0.5,0,1.5,3.62,0.0,4.38,0.12,0.62,1.88,0.12,1.5,0.38,0.0,4.38,0.0,0.88,,,
73.44,9.9,10.8,6.69,13.4,6.5,13,17.666666666666668,13.58,7.0,6,0.8839779005524862,7,0.2,1,811,155,5.232258064516129,5,31.0,1.1851851851851851,7.037037037037037,0.3595505617977528,11.0,18,6.0,17,31,13,25,25.0,8.0,,9.0,11.0,5.0,,2.0,1.2,2.6,2.2,1.6,0,2.2,3.6,0.2,3.4,0.0,1.8,5.0,0.4,4.0,1.0,0.0,6.2,0.0,0.8,1.0,,
64.21,8.8,14.4,7.21,18.1,7.3,17,17.666666666666668,16.69,8.0,7,1.1955307262569832,8,1.5,6,837,161,5.198757763975156,4,40.25,1.3275862068965518,7.413793103448276,0.43258426966292135,10.0,26,6.0,25,26,21,18,10.0,8.0,,4.0,12.0,2.0,,12.0,1.5,5.25,2.5,2.0,0,3.0,6.5,0.0,6.25,0.0,1.0,2.5,3.0,3.5,0.5,0.0,6.5,0.0,0.75,,,
51.04,13.3,15.3,11.33,19.9,8.81,39,19.666666666666668,17.76,20.0,19,0.9952153110047847,6,2.2,11,1096,182,6.021978021978022,5,36.4,1.7166666666666666,11.916666666666666,0.5,11.0,25,19.0,39,22,28,26,6.0,6.0,,2.0,10.0,5.0,2.0,9.0,3.8,5.6,2.2,1.2,0,2.0,5.0,0.0,7.8,0.4,0.4,1.2,1.8,4.2,1.0,0.0,4.4,0.0,0.8,,,
73.92,8.8,8.6,7.96,10.4,6.96,22,14.25,10.81,9.0,8,1.0555555555555556,7,0.5714285714285714,4,857,156,5.493589743589744,8,19.5,1.4912280701754386,8.929824561403509,0.480225988700565,9.0,28,9.0,37,17,20,23,6.0,6.0,,3.0,9.0,5.0,2.0,6.0,1.29,2.86,1.29,0.86,0,1.29,4.0,0.14,5.29,0.29,0.43,0.86,0.86,2.29,0.71,0.0,2.43,0.0,0.86,1.0,,
71.68,8.8,9.4,7.32,11.0,6.88,19,10.4,11.53,7.0,6,1.1481481481481481,8,0.5,3,787,149,5.281879194630872,6,24.833333333333332,1.4038461538461537,8.442307692307692,0.44785276073619634,8.0,29,4.0,34,19,22,13,6.0,7.0,2.0,6.0,5.0,3.0,,7.0,0.67,3.67,1.33,1.17,0,0.83,4.83,0.0,5.67,0.0,1.0,1.0,1.17,1.17,0.5,0.0,3.17,0.0,0.83,,,
69.45,8.8,10.3,7.14,12.1,6.56,19,13.25,11.86,9.0,8,1.017391304347826,6,1.4285714285714286,10,1010,186,5.43010752688172,11,16.90909090909091,1.463768115942029,8.521739130434783,0.4594594594594595,7.0,28,13.0,39,22,23,37,18.0,15.0,2.0,6.0,11.0,3.0,,9.0,1.86,3.29,1.0,1.88,0,1.57,4.0,0.14,5.57,0.0,0.86,2.25,1.14,3.22,0.43,0.0,2.75,0.0,1.0,,,
